generacion	nodo	recorrido					ciudades
17			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
17			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  18 ===== 
18			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
18			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  19 ===== 
19			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
19			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  20 ===== 
20			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
20			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
